"Order_Date","Product_ID","Product_Name","Category","Price","Quantity","Customer_ID","Customer_Name","Customer_Age","Customer_Gender","Customer_Country"
2023-08-17,1052,"Tablet","Dell",522.85,5,"C1001","Emily Johnson",22,"Male","Australia"
2023-08-05,1008,"Laptop","Apple",245.67,2,"C1002","Noah Wilson",37,"Male","USA"
2023-08-01,1078,"Smartwatch","Bose",528.67,4,"C1003","Noah Wilson",23,"Male","UK"
2023-08-25,1017,"Headphones","Fitbit",302.45,3,"C1004","Lily Kim",25,"Male","Canada"
2023-08-10,1058,"Headphones","Bose",417.99,2,"C1005","Olivia Davis",27,"Male","South Korea"
2023-08-04,1037,"Tablet","Xiaomi",210.54,5,"C1006","Sophia Wang",26,"Female","China"
2023-08-18,1017,"Smartwatch","Samsung",883.36,1,"C1007","Sophia Wang",46,"Male","China"
2023-08-26,1080,"Smartphone","Bose",396.06,1,"C1008","Sophia Wang",36,"Male","South Korea"
2023-08-17,1096,"Smartwatch","Dell",835.89,5,"C1009","Michael Lee",44,"Female","Australia"
2023-08-15,1052,"Headphones","Samsung",668.05,5,"C1010","Lily Kim",56,"Female","China"
2023-08-24,1025,"Smartwatch","Lenovo",134.01,1,"C1011","Sophia Wang",50,"Male","USA"
2023-08-07,1067,"Smartwatch","HP",513.92,1,"C1012","Emily Johnson",40,"Female","USA"
2023-08-04,1014,"Smartphone","Samsung",179.46,2,"C1013","Emily Johnson",31,"Male","South Korea"
2023-08-25,1073,"Smartphone","Apple",248.18,3,"C1014","Lily Kim",31,"Male","USA"
2023-08-05,1056,"Smartwatch","Apple",676.36,1,"C1015","Emma Brown",34,"Female","UK"
2023-08-14,1044,"Laptop","Xiaomi",248.7,1,"C1016","Olivia Davis",53,"Female","Australia"
2023-08-20,1055,"Smartwatch","HP",236.49,3,"C1017","Sophia Wang",22,"Female","China"
2023-08-26,1073,"Laptop","HP",181,3,"C1018","Emma Brown",28,"Female","South Korea"
2023-08-18,1088,"Laptop","Apple",214.64,5,"C1019","Emily Johnson",51,"Male","USA"
2023-08-15,1067,"Laptop","Samsung",694.54,5,"C1020","Olivia Davis",51,"Female","UK"
2023-08-03,1036,"Headphones","Bose",634.37,5,"C1021","David Liu",53,"Male","USA"
2023-08-09,1035,"Tablet","Bose",647.22,1,"C1022","Noah Wilson",22,"Female","South Korea"
2023-08-25,1039,"Tablet","Xiaomi",524.18,2,"C1023","James Chen",25,"Female","Australia"
2023-08-27,1097,"Smartwatch","Apple",170.82,2,"C1024","Olivia Davis",44,"Female","China"
2023-08-04,1060,"Smartwatch","Apple",602.47,3,"C1025","Michael Lee",29,"Male","South Korea"
2023-08-05,1037,"Tablet","Lenovo",141.66,4,"C1026","John Smith",43,"Female","China"
2023-08-31,1086,"Tablet","Bose",284.38,4,"C1027","Olivia Davis",60,"Female","South Korea"
2023-08-13,1004,"Laptop","Dell",524.86,3,"C1028","Sophia Wang",32,"Male","China"
2023-08-05,1029,"Headphones","Sony",288.12,2,"C1029","Michael Lee",57,"Female","China"
2023-08-20,1091,"Laptop","Lenovo",390.38,5,"C1030","Emma Brown",54,"Male","China"
2023-08-02,1008,"Headphones","Bose",587.8,2,"C1031","Lily Kim",51,"Male","Canada"
2023-08-28,1044,"Laptop","Xiaomi",202.32,5,"C1032","Sophia Wang",36,"Male","Australia"
2023-08-08,1044,"Smartwatch","Fitbit",556.62,5,"C1033","Olivia Davis",50,"Male","UK"
2023-08-03,1012,"Laptop","Apple",865.84,1,"C1034","Olivia Davis",42,"Male","UK"
2023-08-26,1009,"Tablet","Sony",540.41,2,"C1035","John Smith",51,"Male","South Korea"
2023-08-01,1088,"Laptop","Sony",526.25,5,"C1036","Sophia Wang",32,"Female","China"
2023-08-10,1067,"Smartphone","Samsung",278.81,5,"C1037","Lily Kim",38,"Female","UK"
2023-08-24,1003,"Headphones","Apple",542.87,5,"C1038","Olivia Davis",54,"Female","China"
2023-08-30,1026,"Smartphone","Sony",652.4,2,"C1039","Michael Lee",48,"Male","USA"
2023-08-11,1007,"Laptop","Fitbit",757.82,4,"C1040","Noah Wilson",51,"Male","UK"
2023-08-15,1027,"Smartphone","HP",574.95,4,"C1041","Emily Johnson",26,"Male","China"
2023-08-22,1087,"Smartwatch","Bose",696.61,3,"C1042","Lily Kim",43,"Male","UK"
2023-08-26,1044,"Smartphone","Samsung",912.67,3,"C1043","Olivia Davis",53,"Male","Canada"
2023-08-08,1049,"Smartwatch","Samsung",434.33,2,"C1044","David Liu",55,"Male","Canada"
2023-08-04,1096,"Smartwatch","Apple",378.13,1,"C1045","Olivia Davis",48,"Male","UK"
2023-08-04,1079,"Laptop","Bose",215.47,2,"C1046","Lily Kim",23,"Female","South Korea"
2023-08-22,1047,"Smartwatch","Fitbit",842.09,4,"C1047","Sophia Wang",21,"Female","USA"
2023-08-18,1020,"Smartphone","Apple",893.31,3,"C1048","Olivia Davis",33,"Male","Canada"
2023-08-13,1099,"Headphones","Sony",255.92,4,"C1049","Lily Kim",53,"Male","China"
2023-08-28,1091,"Tablet","Fitbit",139.2,5,"C1050","Emily Johnson",38,"Male","China"
2023-08-05,1045,"Headphones","Samsung",647.31,2,"C1051","James Chen",58,"Male","China"
2023-08-04,1019,"Smartphone","Bose",924.51,4,"C1052","James Chen",22,"Male","Australia"
2023-08-02,1066,"Laptop","Bose",231.75,1,"C1053","Sophia Wang",55,"Male","South Korea"
2023-08-24,1022,"Headphones","Xiaomi",364.83,1,"C1054","Sophia Wang",57,"Female","Australia"
2023-08-18,1037,"Smartwatch","Bose",844.94,1,"C1055","Olivia Davis",20,"Female","South Korea"
2023-08-03,1050,"Headphones","Samsung",982.93,2,"C1056","James Chen",45,"Female","Australia"
2023-08-24,1033,"Tablet","Dell",708.2,2,"C1057","Sophia Wang",36,"Male","Canada"
2023-08-23,1068,"Smartwatch","Fitbit",476.99,4,"C1058","Emma Brown",60,"Female","USA"
2023-08-17,1082,"Tablet","Sony",444.08,2,"C1059","John Smith",57,"Male","China"
2023-08-21,1062,"Headphones","Lenovo",361.61,3,"C1060","Sophia Wang",29,"Male","USA"
2023-08-26,1099,"Laptop","Apple",500.01,1,"C1061","Emma Brown",23,"Female","Australia"
2023-08-18,1042,"Smartwatch","Bose",564.79,4,"C1062","David Liu",42,"Female","Canada"
2023-08-06,1056,"Tablet","Xiaomi",670.81,1,"C1063","Olivia Davis",45,"Female","USA"
2023-08-06,1025,"Tablet","Xiaomi",915.48,1,"C1064","Noah Wilson",41,"Male","UK"
2023-08-02,1039,"Smartwatch","Sony",732.6,5,"C1065","Noah Wilson",59,"Female","South Korea"
2023-08-20,1014,"Smartphone","Xiaomi",131.66,4,"C1066","Sophia Wang",51,"Male","South Korea"
2023-08-03,1061,"Smartwatch","Fitbit",903.17,3,"C1067","Emma Brown",46,"Male","South Korea"
2023-08-22,1091,"Tablet","Sony",441.14,3,"C1068","Emma Brown",42,"Male","Australia"
2023-08-21,1074,"Tablet","Fitbit",407.49,1,"C1069","James Chen",49,"Female","USA"
2023-08-02,1023,"Laptop","Lenovo",654.25,3,"C1070","John Smith",54,"Female","South Korea"
2023-08-23,1074,"Laptop","Sony",341.59,1,"C1071","Lily Kim",47,"Female","USA"
2023-08-06,1021,"Tablet","Sony",602.86,2,"C1072","Lily Kim",43,"Male","South Korea"
2023-08-26,1041,"Headphones","Bose",998.19,1,"C1073","Lily Kim",42,"Female","USA"
2023-08-10,1039,"Smartwatch","HP",591.54,4,"C1074","Sophia Wang",54,"Female","China"
2023-08-08,1070,"Tablet","Apple",263.49,1,"C1075","Emma Brown",21,"Male","Canada"
2023-08-05,1052,"Smartwatch","Samsung",435.9,4,"C1076","Noah Wilson",48,"Female","USA"
2023-08-01,1028,"Headphones","Apple",661.22,3,"C1077","Emily Johnson",22,"Female","UK"
2023-08-17,1008,"Headphones","Lenovo",214.36,3,"C1078","John Smith",48,"Male","Australia"
